TX_RESP_Q001,TX_RESP_Q002,TX_RESP_Q003,TX_RESP_Q004,TX_RESP_Q005,TX_RESP_Q006,TX_RESP_Q007,TX_RESP_Q008,TX_RESP_Q009,TX_RESP_Q010,TX_RESP_Q011,TX_RESP_Q012,TX_RESP_Q013,TX_RESP_Q014,TX_RESP_Q015,TX_RESP_Q016,TX_RESP_Q017,TX_RESP_Q018,TX_RESP_Q019,TX_RESP_Q020,TX_RESP_Q021,TX_RESP_Q022,TX_RESP_Q023,TX_RESP_Q024,TX_RESP_Q025,TX_RESP_Q026,TX_RESP_Q027,TX_RESP_Q028,TX_RESP_Q029,TX_RESP_Q030,TX_RESP_Q031,TX_RESP_Q032,TX_RESP_Q033,TX_RESP_Q034,TX_RESP_Q035,TX_RESP_Q036,TX_RESP_Q037,TX_RESP_Q038,TX_RESP_Q039,TX_RESP_Q040,TX_RESP_Q041,TX_RESP_Q042,TX_RESP_Q043,TX_RESP_Q044,TX_RESP_Q045,TX_RESP_Q046,TX_RESP_Q047,TX_RESP_Q048,TX_RESP_Q049,TX_RESP_Q050,TX_RESP_Q051,'CLASSIFICADOR IDEB'
B,C,D,D,D,B,D,B,B,A,A,A,A,B,D,D,A,A,B,A,A,C,G,B,B,B,A,A,A,A,A,C,A,C,B,C,C,C,C,B,A,B,C,C,A,A,A,A,A,A,C,'ABAIXO DA MÉDIA'
B,C,B,C,B,A,B,B,B,A,B,A,A,B,C,C,A,A,C,A,A,C,D,A,A,A,A,A,A,A,A,A,B,C,B,B,B,C,B,A,E,B,A,A,A,A,A,A,A,A,B,'ABAIXO DA MÉDIA'
A,A,J,D,D,A,B,B,B,A,B,A,B,B,C,C,A,A,E,A,A,B,G,A,A,B,A,A,A,B,A,?,B,?,B,?,B,?,?,A,E,B,A,A,A,A,A,A,A,A,B,'ABAIXO DA MÉDIA'
B,A,J,D,D,A,B,B,B,B,B,A,B,B,?,C,A,A,G,A,A,B,G,A,A,C,A,A,A,B,A,?,?,?,?,?,?,?,?,C,A,B,B,A,A,A,A,A,A,A,B,'ABAIXO DA MÉDIA'
A,C,K,D,B,?,B,B,B,B,B,A,B,B,D,E,?,A,G,A,A,A,G,A,A,A,A,A,A,B,B,B,B,?,?,?,B,?,?,A,A,B,A,A,?,A,B,A,A,A,B,'ABAIXO DA MÉDIA'
A,C,K,D,C,B,B,B,A,A,A,A,A,B,D,D,A,A,F,A,A,A,F,A,A,A,A,A,A,A,B,?,?,?,B,?,A,?,?,C,E,B,B,C,A,A,A,A,A,A,A,'ABAIXO DA MÉDIA'
A,F,J,D,C,D,B,B,A,B,A,A,A,C,C,D,A,C,G,A,A,B,G,A,A,A,A,A,A,A,A,C,B,B,A,C,C,B,C,D,D,B,B,C,A,A,A,A,A,A,C,'ABAIXO DA MÉDIA'
A,B,J,C,C,B,B,B,B,A,B,A,B,B,D,F,A,A,C,A,A,A,D,A,A,A,A,A,A,A,A,C,A,C,B,C,?,B,?,A,A,B,B,A,A,A,A,A,A,A,B,'ABAIXO DA MÉDIA'
A,B,H,C,C,B,E,C,B,B,B,A,B,B,C,F,A,A,E,A,A,A,C,A,A,A,A,A,A,A,A,C,B,?,A,A,B,A,C,D,B,B,A,A,A,A,A,A,A,A,B,'ABAIXO DA MÉDIA'
A,B,F,C,B,A,B,B,B,A,B,A,A,B,B,D,A,A,D,A,A,B,B,A,A,B,A,A,A,A,A,?,B,?,?,?,B,?,?,D,C,B,A,A,A,A,B,A,A,A,B,'ABAIXO DA MÉDIA'
A,B,H,H,B,B,B,B,A,A,B,B,B,B,C,F,A,A,G,A,A,A,G,A,B,B,A,A,A,A,A,?,?,?,?,B,?,?,C,A,E,B,C,A,B,A,B,A,A,B,C,'ABAIXO DA MÉDIA'
A,C,C,D,C,C,A,B,B,A,B,A,C,C,C,C,A,B,E,A,A,B,D,A,A,A,A,A,A,A,A,?,?,?,?,B,?,B,?,A,A,B,B,A,B,A,B,A,B,A,B,'ABAIXO DA MÉDIA'
B,A,L,F,B,B,B,B,B,A,A,A,A,B,B,E,A,A,A,B,B,A,F,A,A,B,A,A,A,A,A,B,?,A,?,B,B,C,C,A,A,B,A,A,B,A,A,A,A,A,C,'ACIMA DA MÉDIA '
B,F,F,D,D,C,C,C,C,A,B,A,A,B,C,D,A,A,A,B,B,B,G,A,B,A,A,A,A,A,A,B,A,B,A,A,B,B,B,C,E,B,B,A,A,A,A,A,A,A,A,'ACIMA DA MÉDIA '
B,F,B,E,B,A,B,B,A,A,B,A,B,B,D,E,A,B,G,A,A,A,G,A,A,C,A,A,A,A,A,C,A,C,B,B,B,B,C,D,A,B,A,A,B,A,B,A,B,A,B,'ACIMA DA MÉDIA '
B,F,J,E,A,A,B,B,A,A,B,A,A,B,A,F,A,A,G,A,A,B,G,A,A,A,A,A,A,A,B,C,C,C,C,B,B,C,C,A,A,B,D,C,A,A,B,B,B,B,B,'ACIMA DA MÉDIA '
A,E,E,D,B,A,B,C,A,A,B,B,B,C,D,E,A,A,C,A,A,A,C,A,A,A,A,A,A,A,A,C,A,C,A,B,B,A,B,D,E,B,A,A,A,A,A,A,A,A,B,'ACIMA DA MÉDIA '
B,A,D,D,D,C,?,B,B,A,B,A,A,B,A,D,A,A,G,B,B,A,G,B,B,A,B,B,B,B,A,B,?,B,A,C,A,C,B,A,C,B,A,A,A,A,A,B,B,B,C,'ACIMA DA MÉDIA '
B,D,E,D,C,B,B,B,B,A,A,A,B,B,E,F,A,A,C,A,A,A,C,A,A,A,A,A,A,A,A,C,A,B,B,B,B,C,B,A,B,B,B,A,A,A,A,A,A,A,B,'ACIMA DA MÉDIA '
B,B,D,D,C,B,E,C,C,A,A,B,B,B,C,D,A,A,C,A,A,A,G,A,A,B,A,A,A,A,A,B,A,B,B,B,B,B,B,B,A,B,A,B,A,A,A,A,A,A,B,'ACIMA DA MÉDIA '
B,B,K,C,D,B,C,B,A,A,C,A,A,B,C,D,A,A,C,A,A,C,G,A,B,B,A,A,A,A,A,C,?,B,A,C,B,A,C,A,A,B,C,A,A,A,B,A,B,A,C,'ACIMA DA MÉDIA '
B,F,H,D,C,A,C,B,B,B,B,B,B,B,C,D,A,B,C,A,A,B,G,A,A,A,A,A,A,A,A,C,A,C,A,B,B,C,B,C,B,B,C,C,A,A,?,A,A,A,B,'ACIMA DA MÉDIA '
B,F,C,C,B,B,B,B,B,A,A,A,A,B,B,E,A,A,D,A,A,A,C,A,A,A,B,B,B,A,A,B,A,B,A,C,B,B,B,A,A,B,A,A,A,A,A,A,A,A,B,'ACIMA DA MÉDIA '
A,A,D,D,B,A,B,B,A,A,A,A,A,B,B,B,A,A,B,A,A,B,G,A,B,A,A,A,A,A,A,C,A,B,A,C,A,B,C,A,A,B,A,A,A,A,A,A,A,A,B,'ACIMA DA MÉDIA '
A,F,J,D,C,B,B,D,A,A,B,A,B,B,D,E,A,A,E,A,A,B,B,A,A,A,A,A,A,A,A,B,B,B,A,A,B,B,B,B,A,B,A,A,A,A,A,A,A,A,B,'ACIMA DA MÉDIA '
A,D,I,F,C,A,B,B,B,B,B,B,A,C,D,E,A,A,B,B,B,A,F,A,A,B,A,A,A,A,A,B,B,B,A,C,C,C,B,D,D,B,A,C,C,A,A,A,A,A,B,'ACIMA DA MÉDIA '
A,A,A,C,B,C,B,C,B,B,B,A,E,C,D,D,A,A,C,A,A,A,C,A,A,B,A,A,A,A,A,B,B,B,A,B,B,B,C,B,A,A,D,B,A,A,A,A,A,A,C,'ACIMA DA MÉDIA '
B,B,J,E,B,B,B,B,B,A,A,B,A,C,C,E,A,A,C,A,A,A,A,B,B,C,A,A,A,A,A,C,B,B,B,C,B,C,B,A,D,A,B,A,A,A,B,A,A,A,B,'ACIMA DA MÉDIA '
A,B,A,C,C,B,C,C,A,A,B,A,A,B,D,E,A,A,F,A,A,A,F,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,D,A,A,A,A,A,A,A,A,A,A,B,'ACIMA DA MÉDIA '
A,F,D,D,B,B,A,B,B,A,A,A,A,B,C,C,A,A,G,A,B,C,G,A,B,A,A,A,B,A,A,C,B,C,B,C,C,C,C,D,A,B,B,C,A,A,B,A,B,A,C,'ACIMA DA MÉDIA '
A,C,G,D,B,B,B,B,A,A,B,A,B,C,C,D,A,A,E,A,A,A,C,A,A,A,A,A,A,A,B,C,B,C,B,C,B,B,B,D,A,B,A,B,A,A,A,A,A,A,B,'ACIMA DA MÉDIA '
B,A,E,G,B,B,B,B,A,A,A,A,A,B,C,B,A,B,B,A,B,A,B,A,B,B,A,A,A,A,B,B,A,C,?,?,C,B,C,B,E,B,B,A,A,A,A,A,A,A,B,'ACIMA DA MÉDIA '
A,F,K,C,C,B,C,C,B,A,B,A,A,B,B,D,A,A,G,B,B,B,G,B,B,C,A,A,B,A,B,C,B,C,C,C,C,C,C,B,E,B,A,C,A,A,A,B,B,B,B,'ACIMA DA MÉDIA '
A,A,G,H,B,C,A,B,A,A,A,A,A,B,C,F,A,A,G,A,A,A,E,A,A,C,A,A,A,B,B,B,B,A,A,B,B,C,C,C,A,B,D,A,B,B,B,A,A,A,C,'ACIMA DA MÉDIA '
A,F,B,D,C,D,B,B,A,A,B,A,B,B,B,F,A,B,C,A,B,A,G,A,A,A,A,A,A,A,A,C,A,C,C,B,A,C,C,E,A,A,B,A,A,A,A,A,A,B,B,'ACIMA DA MÉDIA '
A,B,F,D,?,E,D,D,A,C,B,A,B,C,D,F,A,A,D,A,A,A,D,A,A,A,A,A,A,A,A,C,A,A,A,B,C,C,C,E,A,B,B,C,A,A,A,B,C,A,C,'ACIMA DA MÉDIA '
A,F,I,F,C,?,B,B,A,B,B,B,B,B,C,C,B,A,G,B,B,A,G,A,A,B,B,A,B,A,B,B,A,B,C,C,B,B,B,B,A,A,D,C,B,B,A,A,A,B,B,'ACIMA DA MÉDIA '
A,B,J,D,D,A,A,?,B,B,B,B,C,C,C,C,A,A,G,A,B,A,C,A,B,A,A,A,A,A,B,B,B,B,C,C,C,C,C,D,E,B,A,C,A,A,A,A,A,A,B,'ACIMA DA MÉDIA '
B,B,L,C,A,B,D,?,A,A,B,A,C,B,D,D,A,A,E,A,A,A,C,A,A,B,A,A,A,A,A,B,A,B,B,C,B,C,C,B,C,B,A,A,A,A,A,A,A,A,B,'ACIMA DA MÉDIA '
A,B,L,E,C,B,B,B,A,A,A,A,A,B,C,D,A,A,B,A,A,B,D,A,B,A,A,A,A,A,A,B,B,C,C,A,B,C,C,A,E,B,C,A,A,A,A,B,A,A,B,'ACIMA DA MÉDIA '
B,E,E,E,B,B,B,B,B,A,B,A,B,B,D,D,A,A,F,A,A,C,D,A,A,C,A,A,A,A,A,C,A,B,B,A,C,B,C,D,A,B,B,C,B,C,A,B,B,A,D,'ACIMA DA MÉDIA '
A,E,C,C,C,A,B,B,B,A,B,A,B,B,D,F,B,A,G,A,A,A,G,A,A,A,A,A,A,A,A,C,A,B,A,B,A,B,C,B,B,B,A,B,A,A,A,A,A,A,A,'ACIMA DA MÉDIA '
A,B,D,D,C,A,C,B,B,A,B,A,A,B,D,F,A,A,C,A,A,B,D,A,A,C,A,A,A,A,A,C,C,C,B,B,C,B,C,C,A,B,A,C,A,B,B,A,A,A,B,'ACIMA DA MÉDIA '
B,E,F,D,C,B,B,B,B,A,A,A,A,B,C,B,A,A,C,A,A,B,D,A,A,A,A,A,A,A,A,B,A,A,B,A,B,B,B,B,B,B,B,B,A,A,A,A,A,A,B,'ACIMA DA MÉDIA '
B,B,J,C,E,A,C,B,B,B,B,?,B,C,D,D,A,A,E,A,B,A,G,A,B,A,A,A,A,A,A,B,B,C,B,C,B,B,C,D,E,B,A,C,A,A,A,A,A,A,B,'ACIMA DA MÉDIA '
B,A,F,D,C,A,B,B,B,A,B,B,B,C,D,F,A,A,F,A,A,A,F,A,A,A,A,A,A,A,B,A,A,A,A,B,B,B,B,B,C,B,B,A,A,A,A,B,A,B,B,'ACIMA DA MÉDIA '
B,B,E,D,C,B,B,B,B,A,B,A,B,B,D,F,A,A,G,A,A,A,F,A,A,A,A,A,A,A,A,B,A,B,C,A,A,B,C,C,B,B,B,C,A,A,A,A,A,A,B,'ACIMA DA MÉDIA '
B,B,C,D,D,C,B,B,B,B,B,A,B,B,D,D,A,A,F,A,A,C,G,A,A,A,A,?,?,A,A,B,A,C,A,A,A,B,B,A,E,?,A,C,A,A,A,A,A,A,A,'ACIMA DA MÉDIA '
A,C,G,D,?,C,C,B,B,B,B,A,B,A,C,C,A,A,F,A,A,B,B,B,B,C,B,B,B,B,B,A,B,B,C,A,A,B,B,?,E,A,A,B,A,A,B,B,A,B,B,'ACIMA DA MÉDIA '
B,A,L,C,C,B,B,B,A,A,A,A,A,B,C,D,A,A,E,A,A,B,D,A,A,A,A,A,A,A,A,C,B,C,B,C,B,C,C,A,A,B,C,A,A,A,A,A,A,A,B,'ACIMA DA MÉDIA '
A,A,H,D,B,B,B,B,B,B,B,?,B,B,C,E,A,A,G,A,A,B,G,A,B,A,A,A,A,A,A,B,A,C,B,B,B,C,B,C,A,B,B,C,A,A,A,A,A,A,A,'ACIMA DA MÉDIA '
B,B,H,D,C,B,B,B,A,A,A,A,A,B,D,E,A,A,C,A,A,A,A,B,B,A,A,A,A,A,A,B,B,C,B,C,C,B,C,D,A,B,A,A,A,A,A,A,A,A,A,'ACIMA DA MÉDIA '
B,B,F,D,C,A,B,B,B,A,B,A,B,B,B,C,A,A,G,A,A,B,G,A,B,A,A,A,A,A,A,B,?,B,A,A,B,B,B,C,A,B,A,A,B,A,A,A,A,A,B,'ACIMA DA MÉDIA '
B,F,L,C,B,B,B,B,B,A,B,A,B,B,D,B,A,A,D,A,A,B,G,A,A,A,A,A,A,A,A,B,A,B,B,A,B,A,B,D,A,B,A,C,A,A,A,A,A,A,B,'ACIMA DA MÉDIA '
B,B,E,D,B,B,B,B,A,C,A,A,A,B,C,E,A,A,B,A,A,A,C,A,A,A,A,A,A,A,A,C,B,B,B,B,B,C,C,D,B,B,B,A,A,A,A,A,A,A,B,'ACIMA DA MÉDIA '
B,B,B,C,D,B,B,B,A,A,B,A,C,B,D,F,B,A,C,A,A,B,C,A,A,A,A,A,A,A,A,B,A,A,A,A,B,B,A,B,A,B,B,A,A,A,A,A,A,A,A,'ACIMA DA MÉDIA '
B,B,J,D,B,B,B,C,B,B,B,A,C,C,C,E,A,A,F,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,C,B,A,C,B,A,A,A,A,A,A,'ACIMA DA MÉDIA '
B,F,I,D,A,A,B,C,B,A,A,A,A,B,D,F,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,C,A,C,C,B,C,A,A,B,C,A,A,A,A,A,A,A,A,'ACIMA DA MÉDIA '
A,D,A,C,D,C,B,C,C,A,B,A,B,D,E,F,A,A,E,A,A,B,G,A,B,B,A,A,A,A,A,B,A,B,A,A,B,B,B,B,A,A,A,A,A,A,A,A,A,A,B,'ACIMA DA MÉDIA '
A,B,C,C,B,A,B,B,B,A,A,A,B,B,B,B,A,B,E,B,B,A,E,A,B,A,A,A,A,A,B,C,B,C,B,C,B,A,C,A,B,B,C,A,A,A,A,A,A,A,B,'ACIMA DA MÉDIA '
B,C,G,D,B,C,C,D,C,B,A,A,A,B,E,F,A,A,C,A,A,A,G,A,A,A,A,A,A,A,A,C,A,B,A,B,B,C,C,B,A,B,A,A,A,A,A,?,A,A,B,'ACIMA DA MÉDIA '
A,B,G,D,B,A,B,?,A,A,A,A,A,B,E,F,C,A,G,A,A,A,G,A,A,A,A,A,A,A,B,C,B,C,B,C,C,C,C,A,A,B,C,A,A,A,A,A,A,A,C,'ACIMA DA MÉDIA '
A,B,L,C,B,B,B,B,B,A,A,A,A,B,A,C,A,A,A,B,B,C,A,A,A,A,A,A,A,A,A,B,A,B,A,C,B,C,B,C,D,B,B,A,A,A,A,A,A,A,A,'ACIMA DA MÉDIA '
B,B,B,C,C,B,C,B,A,B,B,A,A,B,D,E,A,A,A,B,B,B,C,A,A,C,A,A,A,A,B,C,B,C,A,C,C,C,B,D,B,B,B,A,A,A,A,A,A,A,C,'ACIMA DA MÉDIA '
A,F,B,C,C,C,B,B,B,B,B,C,B,C,C,F,A,A,A,B,B,A,E,A,A,A,A,A,A,A,B,C,B,B,A,C,B,C,B,C,A,B,C,A,A,A,A,B,A,A,C,'ACIMA DA MÉDIA '
A,B,F,D,C,B,C,B,B,A,A,A,A,B,C,C,A,A,C,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,C,B,B,B,C,A,B,B,B,A,A,A,A,A,A,B,'ACIMA DA MÉDIA '
B,B,C,C,B,A,A,B,A,A,A,A,A,B,B,D,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A,B,A,A,B,C,B,B,C,D,B,B,C,A,A,A,A,A,A,A,B,'ACIMA DA MÉDIA '
A,B,D,C,C,B,B,C,B,A,B,A,A,B,C,C,A,B,G,A,A,B,G,A,A,A,A,A,A,A,A,B,A,B,A,A,B,A,B,D,B,A,B,A,A,B,A,A,A,A,B,'ACIMA DA MÉDIA '
A,A,D,C,D,A,B,B,B,A,A,A,B,B,C,F,A,A,B,B,B,B,F,A,B,B,A,A,A,A,B,C,B,C,A,A,C,C,B,D,E,B,A,C,A,A,A,B,A,A,C,'ACIMA DA MÉDIA '
B,B,H,D,B,A,C,B,B,A,A,B,B,B,C,F,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,C,B,C,B,A,B,A,C,A,A,A,A,B,A,A,A,'ACIMA DA MÉDIA '
A,B,L,D,B,B,B,?,A,A,B,B,A,B,C,B,A,B,D,A,A,A,G,A,A,A,A,A,A,A,A,B,A,B,B,C,B,B,C,C,C,B,C,A,A,A,A,A,A,A,B,'ACIMA DA MÉDIA '
B,A,C,C,B,C,B,B,B,B,B,B,B,?,C,C,E,?,G,A,A,B,G,A,A,A,A,A,A,B,A,?,?,A,?,?,?,B,?,D,A,B,A,B,A,A,A,A,A,A,?,'ACIMA DA MÉDIA '
B,D,K,E,A,B,A,B,A,A,A,A,A,B,C,F,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,B,A,C,B,C,C,C,C,E,A,B,B,A,A,A,A,A,A,A,C,'ACIMA DA MÉDIA '
B,C,E,D,C,B,C,C,C,A,B,A,A,B,C,C,A,C,A,B,A,C,G,A,A,A,A,A,A,A,A,B,A,C,A,C,C,B,C,D,B,B,A,C,A,A,A,A,A,A,C,'ACIMA DA MÉDIA '
A,B,A,H,E,A,B,C,B,B,B,A,A,B,C,E,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,C,A,C,C,C,B,C,C,C,A,B,B,A,C,A,A,A,A,A,C,'ACIMA DA MÉDIA '
A,E,C,C,C,B,C,B,B,A,B,A,A,B,C,C,A,A,E,A,A,B,G,A,B,B,A,A,B,B,B,C,B,C,B,B,C,C,C,B,A,B,A,A,A,A,A,A,A,A,C,'ACIMA DA MÉDIA '
A,B,L,C,A,D,B,B,B,A,B,C,B,D,D,E,B,A,F,A,A,A,G,A,A,A,A,A,A,A,A,B,B,A,B,B,B,B,B,C,E,B,A,C,A,A,A,A,B,A,C,'ACIMA DA MÉDIA '
B,B,J,D,B,B,B,B,B,A,B,A,A,B,C,F,A,A,G,A,A,A,A,A,A,A,A,A,A,A,A,B,B,C,A,C,C,C,C,A,B,B,B,A,A,A,A,A,A,A,C,'ACIMA DA MÉDIA '
A,B,K,C,E,A,E,E,E,A,E,A,A,B,B,E,A,A,C,A,B,A,F,A,A,A,A,A,A,A,A,C,A,B,A,C,A,A,A,E,E,B,A,B,A,A,A,A,A,A,A,'ACIMA DA MÉDIA '
B,A,K,C,C,C,C,B,B,A,B,A,A,B,C,E,A,A,C,A,A,A,E,A,A,B,A,A,A,A,A,B,B,A,C,B,B,B,B,B,D,B,B,A,A,A,A,A,A,A,B,'ACIMA DA MÉDIA '
B,B,E,D,C,B,C,B,A,A,B,A,A,B,D,E,A,A,G,A,A,A,G,?,A,A,A,A,A,A,A,C,A,B,A,A,B,A,C,C,A,B,A,B,A,A,A,A,A,A,B,'ACIMA DA MÉDIA '
A,A,E,E,C,B,A,B,A,A,B,C,A,D,D,D,A,A,E,A,A,A,E,A,A,A,A,A,A,A,A,C,?,C,C,A,B,A,A,A,E,B,A,B,A,A,A,A,A,A,B,'ACIMA DA MÉDIA '
B,E,F,C,B,A,B,B,B,A,A,A,A,C,C,?,A,A,B,A,A,B,G,A,B,A,A,A,A,A,B,B,B,C,A,B,C,B,C,B,A,B,A,A,A,A,A,A,A,A,B,'ACIMA DA MÉDIA '
A,B,I,D,C,A,C,B,B,A,B,A,A,B,C,E,B,A,A,B,B,?,G,A,A,C,A,A,A,A,A,C,A,C,A,B,C,C,B,B,A,B,B,A,A,A,B,A,A,A,C,'ACIMA DA MÉDIA '
A,B,K,C,D,C,C,B,B,A,B,A,A,C,E,D,A,A,C,A,A,B,G,A,A,B,A,A,A,A,A,B,A,A,B,C,A,B,A,A,D,B,A,A,A,A,A,A,A,A,C,'ACIMA DA MÉDIA '
A,C,K,C,B,A,B,B,B,A,B,A,B,B,C,D,B,A,G,A,A,A,G,A,A,C,A,A,B,A,A,C,B,C,B,B,B,B,C,D,B,B,A,A,A,A,B,A,B,A,B,'ACIMA DA MÉDIA '
B,B,J,D,C,B,A,B,A,B,A,A,A,B,C,C,B,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B,B,C,B,B,B,A,A,A,A,A,A,A,B,'ACIMA DA MÉDIA '
B,A,I,D,B,A,B,B,A,A,A,A,A,B,C,F,A,A,G,A,A,B,G,A,B,A,A,A,A,A,A,A,A,B,A,C,B,C,C,B,D,B,A,A,A,A,A,A,A,A,A,'ACIMA DA MÉDIA '
A,B,H,D,B,A,C,B,B,A,B,B,C,B,E,D,B,A,F,A,A,A,F,A,A,C,A,A,A,B,A,B,A,B,A,A,A,B,A,D,A,B,A,A,A,A,A,A,A,A,A,'ACIMA DA MÉDIA '
B,D,K,C,C,C,B,B,B,A,B,A,A,B,C,D,A,A,D,A,A,A,E,A,A,A,A,A,A,A,B,B,A,B,A,C,B,B,B,B,C,B,A,A,A,A,A,A,A,A,B,'ACIMA DA MÉDIA '
B,B,J,D,B,B,B,B,B,A,B,A,B,B,C,D,A,A,G,A,A,C,G,A,A,A,A,A,A,A,B,B,A,B,B,C,C,C,B,E,B,B,B,?,A,A,A,A,A,A,C,'ACIMA DA MÉDIA '
B,B,E,D,B,C,B,B,A,A,A,A,A,B,C,D,A,A,B,A,A,C,D,A,A,A,A,A,A,A,A,B,B,B,B,C,B,B,C,D,C,B,C,A,A,A,A,A,A,A,C,'ACIMA DA MÉDIA '
B,F,J,D,A,A,B,B,B,A,A,A,B,?,C,F,B,A,G,A,A,A,E,A,A,A,A,A,A,A,A,C,B,B,C,C,?,C,B,A,A,A,C,A,A,A,A,A,A,B,A,'ACIMA DA MÉDIA '
B,B,H,D,C,A,B,B,B,A,A,A,A,B,C,D,A,A,G,A,A,A,G,A,A,A,A,A,A,A,B,C,B,C,B,A,B,C,C,A,A,B,A,C,A,A,A,A,A,A,C,'ACIMA DA MÉDIA '
B,E,E,C,B,A,B,B,A,B,B,A,A,B,C,D,A,A,D,A,A,A,C,A,A,A,A,A,A,A,B,C,A,B,A,B,B,C,C,A,B,B,D,A,A,A,A,A,A,A,B,'ACIMA DA MÉDIA '
A,E,G,F,D,A,B,B,B,A,A,A,B,C,D,E,A,B,B,A,A,B,B,A,A,A,A,A,A,A,A,B,B,C,B,C,B,B,B,E,E,B,C,A,A,A,B,A,B,A,B,'ACIMA DA MÉDIA '
A,A,D,D,B,A,B,B,A,A,A,A,B,B,D,C,A,A,E,A,?,B,A,A,A,B,A,A,A,A,A,C,B,C,B,A,B,C,C,C,E,A,B,A,A,B,B,C,B,C,B,'ABAIXO DA MÉDIA'
B,B,G,D,C,A,C,B,A,A,A,A,B,B,C,E,A,A,G,A,A,A,G,A,A,B,A,A,A,A,A,C,B,A,B,A,B,A,C,D,B,B,B,A,A,A,A,B,B,B,B,'ABAIXO DA MÉDIA'
B,C,H,C,C,A,B,B,B,A,B,A,C,D,D,E,A,A,E,A,A,A,C,A,A,A,A,?,A,B,B,?,?,?,?,C,B,C,C,B,B,A,A,A,A,A,A,C,B,B,B,'ABAIXO DA MÉDIA'
A,B,H,D,B,A,B,A,B,A,B,A,A,B,D,F,A,A,G,A,A,A,G,A,B,A,A,A,A,A,A,C,A,A,B,B,B,C,C,D,A,A,A,A,A,A,B,B,B,A,A,'ABAIXO DA MÉDIA'
A,B,J,D,C,B,B,C,C,B,A,A,C,B,C,D,A,A,G,A,A,B,G,A,B,A,A,A,A,A,B,C,A,B,A,C,B,B,C,C,B,B,A,A,A,A,A,B,A,A,B,'ABAIXO DA MÉDIA'
A,B,F,D,E,B,?,D,C,A,A,A,A,C,C,D,A,A,G,A,A,A,G,A,A,A,A,A,A,A,B,C,A,B,A,B,B,B,B,D,A,A,A,B,A,A,B,B,B,B,B,'ABAIXO DA MÉDIA'
A,C,G,D,C,B,B,B,B,D,B,A,A,B,C,E,A,A,D,A,A,A,D,A,?,B,A,A,A,A,A,?,A,?,A,A,B,A,?,D,C,B,A,B,A,A,A,A,A,A,B,'ABAIXO DA MÉDIA'
A,B,E,D,B,B,A,B,B,A,A,A,A,B,C,D,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,C,B,C,B,C,C,C,C,B,B,B,B,A,A,A,B,B,A,A,B,'ABAIXO DA MÉDIA'
A,B,C,C,D,B,C,B,B,B,C,A,B,B,D,E,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,C,B,C,B,C,B,C,C,B,E,B,A,?,A,A,B,B,B,B,C,'ABAIXO DA MÉDIA'
B,C,G,D,B,A,B,B,B,A,B,A,A,C,C,D,B,B,E,A,A,A,D,A,B,B,A,A,A,A,A,C,B,C,B,C,C,B,B,D,A,B,B,A,A,A,A,B,A,B,B,'ABAIXO DA MÉDIA'
B,B,E,C,B,B,B,C,A,A,B,B,B,?,B,C,A,A,F,A,A,A,G,A,A,A,A,A,A,A,A,A,B,B,A,B,B,C,C,B,A,B,B,C,A,A,B,A,B,A,B,'ABAIXO DA MÉDIA'
A,B,E,C,D,D,B,B,A,C,B,B,B,B,C,E,A,A,G,A,A,A,G,A,A,B,A,A,?,A,A,C,A,B,B,A,C,B,C,D,A,B,B,B,A,A,?,B,B,B,B,'ABAIXO DA MÉDIA'
A,B,D,D,B,B,E,B,B,A,B,A,A,B,D,D,A,A,B,A,A,B,G,A,A,C,A,A,A,A,B,B,B,B,C,C,B,B,B,D,E,B,A,B,B,A,B,B,B,B,B,'ABAIXO DA MÉDIA'
B,A,K,D,B,A,A,B,A,A,B,B,A,B,C,D,A,A,G,A,A,A,G,A,A,B,A,A,A,A,A,C,A,A,A,B,B,B,B,A,D,B,C,B,A,A,?,B,B,B,B,'ABAIXO DA MÉDIA'
B,B,D,C,C,A,B,C,B,B,A,A,A,B,C,D,A,A,G,A,A,B,G,A,A,B,A,A,A,A,A,B,B,B,B,B,B,C,C,B,A,B,B,A,A,A,A,A,A,A,B,'ABAIXO DA MÉDIA'
B,B,G,D,D,C,E,C,C,A,C,B,A,C,E,F,A,A,E,A,A,A,F,A,A,C,A,A,A,A,A,B,B,B,A,B,B,C,B,C,C,B,C,A,A,A,B,B,A,A,B,'ABAIXO DA MÉDIA'
A,F,I,D,D,D,B,B,A,B,B,A,A,B,C,F,A,A,G,B,B,A,G,A,A,A,A,A,A,A,A,B,A,B,A,B,C,C,C,D,D,A,A,C,A,A,A,B,C,A,C,'ABAIXO DA MÉDIA'
